timestamp,config_path,dataset,variant,variant_type,motif_dim,motif_rand,test_acc,test_macro_f1,best_val_epoch,total_epochs,seed
2026-06-09T16:44:33,/home/md724/motif-mpnn/configs/experiments/csl_gcn.yml,csl,csl_gcn,gcn,0,False,0.10000000149011612,0.01818181818181818,1,52,42
2026-06-09T16:44:40,/home/md724/motif-mpnn/configs/experiments/csl_gin.yml,csl,csl_gin,gin,0,False,0.10000000149011612,0.01818181818181818,1,52,42
2026-06-09T16:44:47,/home/md724/motif-mpnn/configs/experiments/csl_concat.yml,csl,csl_concat,concat,9,False,1.0,1.0,6,57,42
2026-06-09T20:46:14,/home/md724/motif-mpnn/configs/experiments/proteins_gcn.yml,proteins,proteins_gcn,gcn,0,False,0.7207207083702087,0.6765977443609024,25,76,42
2026-06-09T20:46:50,/tmp/sweep_9e36fbb5.yml,proteins,proteins_gcn,gcn,0,False,0.6936936974525452,0.6554054054054055,41,92,42
2026-06-09T20:46:59,/tmp/sweep_270bf4d6.yml,proteins,proteins_gcn,gcn,0,False,0.707207202911377,0.677865833240317,46,97,0
2026-06-09T20:47:09,/tmp/sweep_3a2da228.yml,proteins,proteins_gcn,gcn,0,False,0.7027027010917664,0.6608333333333333,47,98,1
2026-06-09T20:47:17,/tmp/sweep_70cb7bfd.yml,proteins,proteins_concat,concat,3,False,0.7252252101898193,0.6876484834505824,27,78,42
2026-06-09T20:47:24,/tmp/sweep_8219b681.yml,proteins,proteins_concat,concat,3,False,0.707207202911377,0.6849551339431915,14,65,0
2026-06-09T20:47:38,/tmp/sweep_fd9b93ae.yml,proteins,proteins_concat,concat,3,False,0.7297297120094299,0.703525641025641,97,148,1
2026-06-09T20:48:18,/tmp/sweep_0cc73a78.yml,nci1,nci1_gcn,gcn,0,False,0.672749400138855,0.6726675203363359,84,135,42
2026-06-09T20:48:48,/tmp/sweep_defbc507.yml,nci1,nci1_gcn,gcn,0,False,0.669099748134613,0.6690292210675903,47,98,0
2026-06-09T20:49:20,/tmp/sweep_9c0f5010.yml,nci1,nci1_gcn,gcn,0,False,0.6788321137428284,0.678678038379531,57,108,1
2026-06-09T20:50:19,/tmp/sweep_b93065d8.yml,nci1,nci1_concat,concat,3,False,0.7189781069755554,0.718206979453427,164,200,42
2026-06-09T20:51:04,/tmp/sweep_0ee89422.yml,nci1,nci1_concat,concat,3,False,0.6824817657470703,0.6767986887676012,100,151,0
2026-06-09T20:52:02,/tmp/sweep_67c9dab7.yml,nci1,nci1_concat,concat,3,False,0.7335766553878784,0.73168605041115,187,200,1
2026-06-09T20:52:09,/tmp/sweep_92988676.yml,enzymes,enzymes_gcn,gcn,0,False,0.28333333134651184,0.25559951212125126,65,116,42
2026-06-09T20:52:14,/tmp/sweep_d2684187.yml,enzymes,enzymes_gcn,gcn,0,False,0.21666666865348816,0.181424181574784,11,62,0
2026-06-09T20:52:23,/tmp/sweep_2b66abb7.yml,enzymes,enzymes_gcn,gcn,0,False,0.3166666626930237,0.298237639553429,130,181,1
2026-06-09T20:52:29,/tmp/sweep_974d4cb0.yml,enzymes,enzymes_concat,concat,3,False,0.3166666626930237,0.3050870821558059,39,90,42
2026-06-09T20:52:39,/tmp/sweep_f53c763c.yml,enzymes,enzymes_concat,concat,3,False,0.3083333373069763,0.2937546707320719,187,200,0
2026-06-09T20:52:49,/tmp/sweep_edeeaa60.yml,enzymes,enzymes_concat,concat,3,False,0.36666667461395264,0.3628487400138593,151,200,1
